songID|songName|songLyric|Author
58841|HY VỌNG MÙA ĐÔNG|Lại một mùa đông nữa anh cô đơn cùng cơn gió lạnh Nơi...|Minh Nghị
59162|HÀ NỘI MẾN YÊU|Hà Nội mến yêu ơi, ôi phố phường vui Trong những ngày...|Trần Nhơn
59791|KIẾP PHIÊU BỒNG|Gỡi cho nhau lời yêu cánh thơ hồng kể nhau nghe buồn vui...|Lam Phương
60122|THẬT LÀ HAY|Nghe véo von trong vòm cây Họa mi với sơn ca Hai chú chim...|Hoàng Lân
60071|TRỞ THÀNH NGÔI SAO (WANNA BE A STAR)|Cuộc đời cho tôi mang trong tim một giấc mơ Là được...|Lê Hùng Phúc
52963|LÒNG MẸ|Lòng mẹ bao la như biển Thái Bình rạt rào, tình mẹ tha thiết...|Cổ nhạc: Loan Thảo Tân nhạc: Y Vân
53376|VÓ NGỰA TRÊN ĐỒI CỎ NON|Em dấu yêu ơi anh đang quay về mười năm xa vắng...|Cổ nhạc: Huỳnh Nguyên Tân nhạc: Giao Tiên
56920|ANH NHỚ EM|Khi ngay qua từng đêm tìm em từ trong nỗi nhớ hiện về trong đêm...|Kiên Trần
59526|NỤ CƯỜI DUYÊN HẢI|Bạn vốn đã mang mồ hôi muối Về vùng biển thắm mặn...|Lã Văn Cường
50577|DÒNG SÔNG KHÔNG TRỞ LẠI|Có những dòng sông không trở về đâu…|Bảo Phúc
57072|LÀM QUEN|Hỡi em má đỏ hồng hồng dừng chân anh hỏi đôi câu chuyện này...|Ngọc Sơn
59279|YÊU MÃI CÒN YÊU|Ai cấm được tình yêu Ai ép lòng cô liêu Khi lòng...|Hoàng Thi Thơ
50507|CHỈ CÓ MỘT THỜI|Ta có một đời để yêu em, đừng quên nhé ...|Từ Huy
50484|DẠI KHỜ|Tình là ánh mắt trao nhau…|Nguyễn Ngọc Thạch
50873|NGƯỜI EM SẦU MỘNG|Em là gái bên song cửa…|Y Vân
59562|TUỔI XUÂN ĐẤT MỚI|Em ớ nông trường về thăm lại thành phố gặp nhau không ...|Nguyễn Văn Tý
59808|MÙA XUÂN KHÔNG CÒN NỮA|Anh biết em hững hờ Để rồi mùa xuân không còn nữa....|Lam Phương
50196|CÁNH CHIM CÔ ĐƠN|Như là mây giang hồ lang thang cùng với gió...|Trịnh Công Sơn
50176|VÌ ĐÂU|Sao tôi đứng mãi ngoài hiên...|Ngọc Lễ
57489|CHÚC XUÂN|Pháo nổ tưng bừng đón xuân|Đinh Trung Chính
57791|HƯƠNG TÓC DĨ VÃNG|Chiều vàng chơi vơi tóc em dòng suối lóng lánh tơ mềm...|Nguyễn Thanh Cảnh
58858|LỒNG ĐÈN NGÔI SAO|Đêm nay trăng rơi khắp lối chứng minh cho chuyện tình đôi...|Văn Tứ Qúy
59491|MÊNH MÔNG KÝ ỨC|Bất ngờ trong chập trùng nỗi nhớ...|Quỳnh Hợp
55674|DẤU VẾT|Thời gian trôi qua bao yêu thương giờ đã tan...|Wanbi Tuấn Anh
50776|LỜI MẸ RU|Nghe những lời ru ầu ơ gió chiều ...|Hoài An
55897|QUÊ TÔI|Quê tôi có cánh diều vi vu xa sau lũy tre làng…|Nguyễn Hoàng Anh Minh
51878|TÌNH|Tình là mùa hoa về nở bên đồi...|Anh Khanh
52309|TRƯƠNG CHI|Tình là tình oan trái muôn đời vẫn lưu, người là người…|Hoài An
57924|SẾN|Tôi sinh ra nghèo trắng đôi tay Nhưng tim tôi mênh mông tình...|Vũ Quốc Việt
58700|MƯA BẤT TẬN - REMIX|Xưa khi ta bên nhau anh nguyện cầu mong cho tương lai...|Tăng Nhật Tuệ
59291|CÂY LÁ VÀ GIÓ - REMIX|Mùa thu lại sang héo hắt gieo trong lòng nước mắt Dường như...|Nguyễn Hoàng Linh
50655|ĐỢI|Em đứng trên ư cầu…|Huy Thục
52055|MONG CHỜ|Nhớ những phút say đắm mình có nhau, đôi trái tim…|Võ Thiện Thanh
50858|MUỐN NÓI YÊU EM|Nào mùa xuân xanh…|Nhạc ngoại
50981|NỤ HÔN DƯỚI MƯA|Trời mưa mãi không ngừng...|Nhạc Hoa
50453|NÓI VỚI EM|Nếu nhắm mắt trong vườn…|Phan Bá Chức Vũ Quần Phương
52705|ÁO EM CHƯA MẶC MỘT LẦN|Tôi với nàng hai đứa nguyện yêu nhau, tha thiết từ đây…|Cổ nhạc: Huỳnh Nguyên Tân nhạc: Hoài Linh
56977|CÓ BAO GIỜ|Em có bao giờ nhớ kỷ niệm xưa hai đứa chung một đường về...|Đài Phương Trang
57505|DẠI KHỜ|Nhìn ánh mắt giờ đây xa lạ làm cho trái tim em vỡ òa|Phúc Trường
57583|LÀM LẠI TỪ ĐẦU|Cuộc tình chia đôi không ai muốn|Sỹ Luân
58819|GIẤC MƠ THOÁNG BAY|Nhớ ánh mắt nụ cười khi anh bước qua. Nhớ tiếng nói ngọt...|Minh Thụy
59202|MỘT THOÁNG EM VỀ|Đêm qua mộng đến, ồ, còn được thấy em. Rượu ta không...|Hoàng Thi Thơ
59408|CHIỀU TÂY HỒ|Một chiều bước chân về thăm phố Nội..|Trịnh Nam Sơn
59423|DỨT ĐIỂM|Quyết thế, quyết dứt điểm công trình đào kênh...|Nguyễn Đức Tập
50665|BÀI CA MÙA XUÂN|Nghe thấy không em…|Lương Vĩnh
54952|CHÀNG|Hoàng hôn thời gian sao không mang em về nơi bình yên...|Hoàng Anh
50552|HẸN ƯỚC MÙA XUÂN|Từ khi mới biết nhau...|Quốc Dũng
51953|TỰ KHÚC MÙA ĐÔNG|Ngỡ như đâu mùa đông thoáng nghe gió lạnh…|Tường Văn
57094|MẸ|Màn đêm giờ đã buông xuống ai ai cũng đều yên giấc...|Liêu Hưng
57338|NUỐI TIẾC|Đêm về trên có phố dài|Hồ Hoài Anh
58936|THÀ RẰNG MỘT ĐỜI KHÔNG NÓI|Thắp một vì sao đêm anh ứơc mơ tháng năm trở lại..|Phạm Huy Du
57477|CHỊ HAI|Dòng đời vẫn trôi bao mùa nắng mưa cũng đã trôi qua rồi|Khánh Đơn
58444|ĐÊM BUỒN|Đêm ôi từng đêm cùng tiếng buồn rơi hắt hiu Vang trong...|Diệu Hương
59624|ĐÃ TỪNG - REMIX|Còn gì nữa những lúc yếu đuối không có em ở bên...|Trần Hùng
59678|THÔI - REMIX|Thôi em đừng khóc nữa làm gì Kỷ niệm sầu ân tình...|Y Vân
60099|CHA VÀ CON TRAI|Tháng năm dòng đời nhiều vội vã bôn ba nơi xứ xa...|Châu Đăng Khoa
53860|CÕI TÌNH|Sẽ có lúc em thấy trong lòng, tiếng yêu đương...|Minh Khang
50553|HẠNH PHÚC MONG MANH|Em vẫn bên anh từng giờ…|Phạm Thế Mỹ
51929|MẸ TÔI|Mẹ tôi tóc xanh nhuộm bạc tháng ngày...|Nhị Hà
54081|MƯA THU|Mưa mình đã quen nhau khi trời mưa...|Trương Lê Sơn
50884|TÌNH ĐẦU|Tôi có người yêu từ thuở tình yêu ban đầu ...|Tô Thanh Tùng
50421|TÌNH YÊU TÌM THẤY|Từ khi có đôi chân…|Trịnh Công Sơn
59706|ANH ĐA TÌNH QUÁ|Từg ngày qua đi trog E đã nguôi ngoai . . . ....|Hồ Hoài Anh
59725|BÚP BÊ BIẾT YÊU|Búp bê, búp bê(moa) búp bê, búp bê biết yêu! Búp bê,...|Phương Uyên
55086|NỖI NHỚ|Nỗi nhớ dâng đầy trong anh khuôn mặt em...|Phú Quang
56933|BÀI HÁT BUỒN|Em vẫn miên man trong câu hát, cho dù em biết sẽ buồn...|Lê hùng Phúc
53392|CHIA XA|Mai anh đi rồi đó, thôi giã biệt kỷ niệm...|Tô Thanh Sơn
59298|CÒN GÌ CHO ANH - REMIX|Tình yêu còn đâu chờ mong ngày sau Ngày ta cùng đếm những...|Phạm Huy Du
59353|NƯỚC MẮT THẦN TÌNH YÊU - REMIX|Ai cũng nói hai chúng ta như sinh ra là dành cho...|Nguyễn Chấn Phong
59896|HƯƠNG SẮC MIỀN TÂY|Hò ơ thương cho con tôm rằn nấu với đọt rau má...|Hoàng Song Việt
54055|HÃY YÊU NHAU ĐI|Hãy yêu nhau đi khi rừng thay lá...|Trịnh Công Sơn
54863|YÊU|Một sớm bình yên một ngày vui như đang đến gần...|Huy Tuấn
57990|YÊU LÀ ĐAU|Tiếc nhớ thật nhiều để rồi được chi hỡi em Những yêu thương...|Phương Duy Anh
59601|TRÁI TIM MỒNG TƠI|Thân nghèo rớt trái mồng tơi thôi đành dỡ mộng buồn ơi...|Cổ Nhạc
56435|KHÓC|Khóc làm gì để cho khổ đau, để rồi nước mắt cứ rơi…|Liêu Hưng
53038|NHỚ|Nhớ ngày em đi, nhớ lần chia ly…|Trịnh Nam Sơn
53826|MƯA ĐÊM TỈNH NHỎ|Trời đổ mưa cho phố vắng mênh mông, khơi lòng bao nỗi nhớ ...|Cổ nhạc: Huỳnh Nguyên Tân nhạc: Hà Phương
57570|HÃY THA THỨ CHO EM|Em không tin trong phút chốc qua vội vàng|Dương Khắc Linh
54282|MẸ|Mẹ yêu ơi khi chiều buông xuống, là khi con bước chân trở về...|Lê Chí Phúc
53623|RU EM|Em ơi em ngủ cho ngoan để mẹ đi chặt cây chuối nơi xa…|Dân ca Xê Đăng
53223|XUÂN YÊU THƯƠNG|Xuân yêu thương đang về trên phố....|Đỗ Đình Phúc
57185|TRỞ VỀ|Ngày hôm qua còn đây mà em đã ra đi|Liêu Hưng
58905|NHỚ MẸ|Gió đông về con lạnh lùng nơi xa Thương xót cho mẹ già...|Lâm Chấn Khang
60153|MƯA LỆ|Lệ mãi thương về cố hương xa vời Lệ nhớ mong ai...|Lam Phương
56099|HƯƠNG QUÊ|Hôm nao anh đến nơi này, sông nước bùn lầy đón bước chân anh...|Cao Nhật Minh
57271|CHỈ CÓ EM|Ngàn sao long lanh trên trời cao anh mang|Minh Nhiên
57283|CON ĐƯỜNG MƯA|Cố nói với em một câu thôi, ngày mai|Lê Hùng Phúc
57610|MƯA XUÂN|Mưa xuân lất phất lay cành mai trước nhà|Chương Đức
59386|BÀ RỊA VŨNG TÀU TRONG TIM TA|Ta đi bên nhau trên thành phố biển Nghe gió lao xao, nghe...|Thiên Toàn
59778|GIỌT SƯƠNG BAY LÊN|Hoa cỏ phù du người gạn tình tư trèo lên đỉnh đồi...|Nguyễn Vĩnh Tiến
53984|TITLE|Lyric...|Artist
59996|KIẾP THA HƯƠNG|Chiều đi lặng lẽ màn đêm dần trôi. Bâng khuâng vì gió...|Lam Phương
60054|NẾU GẶP LẠI NHAU|Nếu mai chúng mình tạm thời rời xa nhau Em có quên những...|Anh Khang
53719|ĐỢI|Anh chẳng thể thấy những nỗi nhớ của em…|Thăng Long
55686|MONG CHỜ|Kìa trăng lên cao đang soi sáng dòng Hương Giang kia như lơ đãng…|Xuân Tiên
52961|DUYÊN TÌNH|Biết nhau giữa độ trăng tròn, nhớ nhau dưới biển mà trên non…|Cổ nhạc: Loan Thảo Tân nhạc: Y Vân - Xuân Tiên
53375|NGƯỜI TÌNH MO CAU|Trò chơi thuở bé, anh ưa kéo mo cau chở em qua ngõ vườn...|Cổ nhạc: Thiên Kiều Tân nhạc: Vinh Sử
57167|SAU MỘT TÌNH YÊU|Một ngày bước đi qua nơi kia...|Bảo Thạch
57487|CHỜ EM|Chờ em anh ra đứng nơi góc thềm|Xuân Hiếu
59733|CHIỀU TÀN|Chiều Tàn Trời man mác nắng thơm lạnh đã dần phai Màn...|Lam Phương
51265|ANH VẪN BIẾT|Anh vẫn biết anh đã từng yêu em…|Nguyễn Trung Cang
54790|MƯA CHIỀU|Trái tim em đang nghĩ gì, xốn xang cơn mưa cuối hè...|Sơn Thạch
53374|KIẾP CẦM CA|Khi bức màn buông danh vọng hết..|Viễn Châu
57781|HÃY GIỮ LẤY TÌNH YÊU|Ngày hôm qua em bước đi để lại kỉ niệm xưa mình...|Sỹ Luân
58893|NẾU BUỒN|Mỗi khi buồn là em vẫn luôn lặng thinh Em sẽ soi gương...|Thái Thịnh
59402|CHÀO MỪNG CHIẾN THẮNG 30 THÁNG 4|Chào mừng chiến thắng ba mươi tháng tư chẳng đường gian nan...|Hoài Phương
59495|MÙA THU TRẮNG|Đường im vắng mùa thu trắng Gió heo may về bên lá...|Trần Tiến
59616|COMME TOI - REMIX|Ngày đó cứ ngỡ với nhau ta muôn đời chung bước về tình...|Nhạc Pháp
60020|VÌ SAO LẠI THẾ|Ngồi giữa đêm tối sao mình anh trong đêm cô đơn, anh...|Khánh Phương
54407|CÁCH XA|Ra đi người có mang theo lời hứa xưa, xa nhau rồi lời thề có khắc ghi…|Phạm Khánh Hưng
51998|CUỘC TÌNH ĐÃ QUA|Thôi anh hãy về chẳng cần nói thêm để làm chi…|Duy Mạnh
57032|GIẤC MƠ HỒNG|Trông về nơi một miền xa xăm, nơi Mặt Trời và tình yêu...|Mr. Siro
57560|GIỌT SƯƠNG|Giọt sương trong vắt ngủ trong cánh hoa|Dương Thụ
59804|MÌNH MẤT NHAU BAO GIỜ|Tình như treo đầu ngõ Một sáng mùa Xuân chim gọi gió...|Lam Phương
56158|NHỚ EM (MISS YOU)|Từng cơn mưa rơi rơi hay máu tim anh nhỏ giọt rơi…|Bảo Chinh
51287|NỖI ĐAU NGỌT NGÀO|Giờ em đã mất những phút vô tư thuở nào…|Quốc Dũng
59333|MƠ GIẤC YÊN LÀNH - REMIX|Đêm tàn đêm lặng nghe tiếng mưa bên thềm Em nhớ anh...|Thái Hùng
59370|VÌ ANH - REMIX|Nắng mưa suốt ngày,gió mưa không ngừng, từ khi em ra đi...|Minh Khang
59556|TÌNH DẪU MUỘN MÀNG|Bao nhiêu năm qua như cơn sóng vỗ bờ. Hai mươi năm qua...|Nguyễn Khải Hoàn
52012|ĐỒNG ĐỘI|Chúng tôi ngồi kề vai bên nhau trăng trôi qua…|Hoàng Hiệp
55196|YÊU|Yêu là lòng bâng khuâng, nhớ hay thương một chiều thu...|Văn Phụng
51693|MƯA BỤI 1|Ôm ấp tình yêu kỷ niệm còn đây...|Cổ nhạc: Huỳnh Nguyên Tân nhạc: Hữu Minh
53827|MƯA RỪNG|Mưa rừng ơi mưa rừng, hạt mưa nhớ ai mưa triền miên ...|Cổ nhạc: Viễn Châu Tân nhạc: Huỳnh Anh
57647|THIÊN ĐƯỜNG XA XÔI|Cố nén đau để quên một người, cứ mang nỗi đau|Ni Nguyễn
57657|TÌNH YÊU MÃI MÃI|Một nụ hôn trao nhau và thời gian như đứng lặng|Minh Hà
59390|BÂNG KHUÂNG|Dừng chân nơi đâu? Từ khi ánh mắt, nhìn nhau chẳng nói...|Justa Tee
59712|ÂM NHẠC TRONG TÔI|Ŋgàу từng ngàу trôi Âm thɑnh xung quɑnh trôi quɑ nhɑnh Ϲuộc sống cứ...|Addy Trần
59749|CÔ TƯ BÁNH TÉT|"Ai mua bánh tét nhưn dừa nhưn đậu xanh nhưn thịt heo...|Minh Vy
59982|ANH KHÔNG ÂN HẬN|Đêm về trên phố có anh và anh nhìn dòng người đang bước...|Khánh Đơn
53522|ÁO XANH|Vạt áo xanh xanh tung tăng dạo chơi đưa hồn phiêu lãng…|Hồ Hoài Anh
53028|MƯA|Mưa mềm mại như nét môi em cười...|Quốc Bảo
58072|CHIẾC KHĂN TAY|Chiếc khăn tay, mẹ may cho em Trên cành hoa, mẹ thêu...|Nguyễn Thu
58190|TÌNH ĐỜI|Tình là phù du đã đưa em về với người một mình đời...|Thái Khang
59404|CHIỀU CAO NGUYÊN|Hê hê hà hê hề nước trắng bên suối hê...|Đức Trịnh
59981|TÌNH LỠ CÁCH XA - REMIX|Một mùa thu qua có anh bên giấc mộng. Tình hồng chưa...|Nhạc Hoa
60081|ANH MUỐN YÊU EM LẦN NỮA|Lúc này say chợt nhận ra bao điều Lòng tự hỏi mình có...|Nguyễn Hồng Thuận
52993|EM TÔI|Mây buồn giấu nắng ở đâu, để mưa nặng hạt...|Thuận Yến
58544|NHẬT KÝ|Có những khi buồn em ngồi đây em hát Ru những nỗi đau...|Thủy Tiên
58957|TÔI ĐẾN ĐÂY|Tôi đến đây với tâm hồn việt, mang đức tin với tấm lòng...|Trần Huân
59478|KHÓC VÔ DỤNG|Nhớ anh nhớ khi mình bên nhau Yêu em hơn bao tháng năm...|Only C
55282|ĐÊM CHIA TAY|Gạt lệ thương đau mình ngồi bên nhau dăm ba phút cuối...|Thái Thịnh
53448|MỘT NGÀY MỚI|Nắng thênh thang như tràn ngập phố, đến bên em...|Huy Tuấn
53829|TÌNH DẠI KHỜ|Em ơi thức trọn đêm này mình trong giây phút biệt ly nghẹn ngào…|Cổ nhạc: Viễn Châu Tân nhạc: Ngọc Sơn
57010|ĐỪNG HỎI VÌ SAO|Ngày xưa hai đứa đã hứa thật nhiều...|Phạm Trưởng
57748|ĐỢI|Ta đợi người, người đợi ta không Chờ mong như lửa dấu...|Minh Tiến
59264|TÌNH YÊU LẠI RA ĐI|Cuộc sống có đôi khi làm sao ai biết trước vì ngày...|Quách Anh Tài
59417|CON TIM DẠI KHỜ|Tình yêu thoáng qua như cơn mơ cho em ngàn bao nỗi...|Hoàng Nhã
59578|YÊU THƯƠNG NGỦ QUÊN|Một người đi mãi không về Một người mong nhớ não nề...|Phạm Việt Hoàng
59580|ANH NỮ TRƯỚC PHÁP TRƯỜNG|Đây pháp trường của Nguyễn Ánh bốn thớt voi...|Quy Sắc
59856|TIỄN NGƯỜI SANG NGANG|1. Mưa rơi, mưa lá vàng lại rơi Chiều còn buông nắng,...|Minh Vy
52974|DẠ KHÚC|Tình đã như mùa thu, ngày qua tưởng như trong cơn mộng du...|Nguyễn Trung Cang
53411|ĐỜI KHÔNG NHƯ LÀ MƠ|Đêm qua anh nằm mơ thấy đôi ta sánh vai nên vợ chồng...|Hàn Châu
53881|HẠNH PHÚC|Làm sao anh biết em như đã gần anh...|Tường Văn
55683|HẾT RỒI|Một ngày em đi đến nơi xa vời xóa hết bao buồn vui...|Đỗ Đình Phúc
58158|NGÂY NGÔ|Đi bên em dưới mưa bay không ai nói yêu ai. Khi mùa...|Nguyễn Hải Phong
60164|QUÊN ANH LÀ ĐIỀU ANH KHÔNG THỂ|Cần thêm bao lâu để em quên đi niềm đâu Cần thêm bao...|Thiện Ngôn
60019|VÌ NGƯỜI GIAN DỐI|Chợt nhận ra anh đang mê say bên cạnh ai.. Chợt nhận ra...|Nhạc: Dương Khắc Linh
51511|ĐÊM TRẮNG|Đêm trắng trôi qua tình em như cánh én bay xa…|Phạm Minh Tuấn
52033|HƯƠNG XƯA|Người ơi một chiều nắng tơ vàng hiền hòa hồn có mơ xa…|Cung Tiến
54501|LỜI HỨA|Người yêu hỡi, anh đã hứa rằng sẽ luôn ở bên khi em cần...|Duy Khoa
56466|MỘT NGÀY MỚI|Oh oh… Một ngày vui tươi ngập tràn tiếng ca…|Hoàng Anh
57546|EM NHỚ ANH|Em ngời đây chờ anh đợi anh bên khung cửa|Khắc Việt
58630|CÂU CHUYỆN ĐẦU NĂM|Trên đường đi lễ Xuân đầu năm Qua một năm ruột rối...|Hòa An - Quế Chi
59327|KHÔNG 2|Không...Đến với tôi đến với tôi nữa làm gì? Không...Đến với tôi...|Nguyễn Ánh 9
59330|MỘNG TÌNH - REMIX|tình yêu em cho anh, tình yêu thiết tha nụ hôn ta...|Nhạc Ngoại
59780|HẠNH PHÚC TRONG TẦM TAY|Hãy đến đây cùng em Cất tiếng ca cùng em Người yêu...|Lam Phương
59848|THU ĐẾN BAO GIỜ|Mùa thu hỡi, Đời đã đón thu về đây bao giờ Người...|Lam Phương
60181|XIN HÃY QUÊN ANH|Chuyện tình ngọt ngào của đôi ta Cũng đã đến hồi phôi pha Lựa...|Trịnh Thăng Bình
55857|HOÀI MONG|Đêm lấp lánh sao khuya đêm lặng im với nỗi cô đơn…|Tường Văn
51357|NHẠT PHAI|Em tìm trong đêm vắng…|Nhạc Hoa
53204|TÌNH CA|Này em nhìn xem đời ta còn bao nhiêu ngày...|Quốc Bảo
54864|YÊU EM|Chuyện tình yêu em với anh quá mong manh...|Lê Bá Vĩnh
57134|NGƯỜI TÌNH|Người tình ơi anh xin một lần trọn vẹn...|Thái Hùng
59518|NHỮNG CHÀNG TRAI TRẺ|Chúng tôi là những chàng trai trẻ con tim luôn rung động...|Nguyễn Đức Trung
59978|TÌNH ĐƠN PHƯƠNG - REMIX|Nhiều lần ngập ngừng muốn ngỏ ý Tiếng yêu đương sao không...|Nhạc Hoa
60112|GÃ ĂN MÀY TÌNH YÊU|Cho tôi được hóa thành, được làm một gã ăn mày Nghêu ngao...|Phạm Hồng Phước
53233|ANH NHỚ EM NHIỀU|Ngày đôi ta xa nhau anh làm bài thơ quá u buồn...|Đỗ Quang
56356|ĐÊM TRẮNG|Nắng đã tắt cho đêm đen hiện về, bóng tối xuống cho tim tôi nặng nề…|Hoàng Rapper
56732|HẠC GIẤY|Tình câm nín từ lâu người ơi có hay cho lòng anh yêu người...|Bảo Chinh
53434|KHI ANH RA ĐI|Ngàn lời yêu thương, ngàn lời đắm đuối đã trao anh yêu...|Quốc An
51086|NGÀY VỀ|Tung cánh chim tìm về tổ ấm…|Hoàng Giác
53509|VÌ SAO|Người về đây trong đêm gió mưa, chẳng nghe nói một câu...|Vũ Quốc Việt
57054|HÃY YÊU THẬT LÒNG|Yêu nhau người ơi xin hãy thật lòng...|Anh Tuân
57361|THUỞ BAN ĐẦU|Sao không thấy em lại để cùng anh thẩn thơ|Phạm Đình Chương
57868|NGƯỜI MIỀN TÂY|Ai đã một lần đi về miền tây quê em,nơi có cánh...|Nguyễn Phi Hùng
59549|THƯƠNG NHỚ HOA ĐÀO|Sài Gòn không mưa bụi Mùa đông hay mùa xuân Phố dài...|Phạm Uyên Nguyên
60144|HÃY NÓI YÊU THÔI ĐỪNG NÓI YÊU MÃI MÃI|Nhớ từng chiều thu, Chẳng biết em đang ở đâu... Lòng ngổn ngang những...|Mr. Siro
52736|DỐI LÒNG|Rồi người không còn nhớ, ta với ta buồn chờ…|Dzoãn Bình
51174|MƯA TÌNH YÊU|Chiều nay mưa trên phố…|Trường Huy
56129|MUỘN MÀNG|Về nơi xưa anh kiếm tìm một vạt nắng của thuở ban đầu…|Nguyễn Phúc Thạch
51751|TÌNH YÊU ĐẦU TIÊN|Cơn mưa vừa qua đây tình anh mới hôm nào ...|Dương Đức Thụy
52707|ĐÊM ĐÔNG|Chiều chưa đi màn đêm rơi xuống, đâu đây buông…|Cổ nhạc: Huỳnh Nguyên Tân nhạc: Nguyễn Văn Thương
58469|GIAI ĐIỆU TÌNH YÊU|Chiều mây dần trôi em mơ về chốn xa cuối trời Một mình...|Trần Quang Duy
59359|TÌNH CÒN ĐAM MÊ - REMIX|Đêm em mơ thấy bước anh về. Mang theo hơi ấm những...|Võ Hoài Phúc
60160|NHIỀU NGƯỜI ÔM GIẤC MƠ|Nhiều người ôm giấc mơ giàu sang Vài người ôm giấc mơ bình...|Lê Cát Trọng Lý
51488|BÊN EM MÙA XUÂN|Nhịp bước nhịp bước…|Hoài An
51101|CÀ PHÊ ĐẮNG|Thành phố trong mưa…|Nguyễn Đông
51803|DĨ VÃNG NHẠT NHÒA|Nếu em đã đành lòng xóa hết ...|Quốc An
